date,highest_board,leaders
2026-06-15,3,新金路(000510)、盛龙股份(001257)、金钼股份(601958)、深桑达Ａ(000032)
2026-06-16,4,盛龙股份(001257)、深桑达Ａ(000032)
2026-06-17,3,中核科技(000777)、诺德股份(600110)、旗滨集团(601636)、光华科技(002741)、旭光电子(600353)、华正新材(603186)、宏昌电子(603002)、杭电股份(603618)、海星股份(603115)、中材科技(002080)
2026-06-18,4,旭光电子(600353)
2026-06-23,5,江钨装备(600397)
2026-06-24,4,兴业科技(002674)、长裕集团(603407)、东方锆业(002167)
2026-06-25,5,兴业科技(002674)
2026-06-26,6,兴业科技(002674)
2026-06-29,3,威派格(603956)
2026-06-30,3,兴业股份(603928)
2026-07-01,3,国华退(000004)、浙江东日(600113)、多氟多(002407)、海南海药(000566)
2026-07-02,4,海南海药(000566)
2026-07-03,4,恒尚节能(603137)
2026-07-06,5,恒尚节能(603137)
2026-07-07,6,恒尚节能(603137)
2026-07-08,7,恒尚节能(603137)
2026-07-10,2,高德红外(002414)、柘中股份(002346)、国华退(000004)、亚联机械(001395)、中鼎股份(000887)、好莱客(603898)、立方制药(003020)、星网宇达(002829)、贵绳股份(600992)、欢瑞世纪(000892)
2026-07-13,3,国华退(000004)、贵绳股份(600992)、立方制药(003020)、亚联机械(001395)
2026-07-14,3,哈药股份(600664)
2026-07-15,4,哈药股份(600664)
2026-07-16,5,哈药股份(600664)
2026-07-17,5,云创退(920305)
2026-07-20,3,立新能源(001258)
2026-07-21,4,立新能源(001258)
2026-07-22,5,立新能源(001258)
2026-07-23,6,立新能源(001258)
2026-07-24,4,长缆科技(002879)、爱丽家居(603221)
2026-07-27,5,爱丽家居(603221)、长缆科技(002879)
2026-07-28,6,爱丽家居(603221)
2026-07-29,7,爱丽家居(603221)
2026-07-30,8,爱丽家居(603221)
2026-07-31,9,爱丽家居(603221)
2026-08-03,6,传智教育(003032)
2026-08-04,7,传智教育(003032)
2026-08-05,8,传智教育(003032)
2026-08-06,10,爱丽家居(603221)
2026-08-07,4,宝鼎科技(002552)、百花医药(600721)、沃格光电(603773)、云南锗业(002428)、汇绿生态(001267)
2026-08-11,6,百花医药(600721)
2026-08-12,7,百花医药(600721)
2026-08-13,5,秦安股份(603758)
2026-08-14,5,蓝盾光电(300862)
2026-08-17,4,天洋新材(603330)、金 螳 螂(002081)、澳洋健康(002172)
2026-08-18,4,神奇制药(600613)
2026-08-19,3,金健米业(600127)、红四方(603395)、京粮控股(000505)
2026-08-20,4,金健米业(600127)
2026-08-21,3,汉森制药(002412)
2026-08-24,4,汉森制药(002412)
